Folder,action,fractionLossRates,fractionNackrate,fractionPliRate
gcc 10mbps,19.6,100.0,100.0,100.0
rewardRate = 0.10,56.3,30.2,49.6,7.5
rewardRate = 0.10 - sens,75.3,20.8,37.0,8.7
rewardRate = 0.25,100.0,45.1,61.0,21.8
rewardRate = 0.25 - sens,84.7,66.8,66.7,0.8
Max,0.731838851122449,0.01871636014285714,0.0012371255714285724,0.00015091007098979591
